variant	af	filter-pvalue	lrt-pvalue	beta	notes
FM211187_184_G_A	4.00E-02	2.52E-05		1.19E+01	
FM211187_281_C_T	8.00E-02	2.76E-01		7.91E-01	
FM211187_1981_G_A	9.40E-01	1.60E-02		-1.68E+00	
FM211187_2275_G_A	8.00E-02	1.42E-01		1.76E+00	
FM211187_2985_C_T	4.00E-02	7.61E-03		-1.36E+01	
FM211187_3271_A_T	2.00E-02			-1.18E+01	
FM211187_4273_T_C	8.00E-02	9.60E-03		-8.23E+00	
FM211187_6255_C_T	1.00E-01	6.69E-03		-1.73E+00	
FM211187_6837_G_C	2.00E-02			1.02E+00	
FM211187_7674_A_G	6.00E-02	1.12E-01		1.02E+00	
FM211187_7799_C_T	4.00E-02	2.52E-05		1.17E-02	
FM211187_8177_A_G	4.00E-02	7.94E-02		6.82E+00	
FM211187_9283_C_T	4.00E-02	7.61E-03		-1.18E+00	
FM211187_9485_C_T	2.00E-02			2.22E-02	
FM211187_9620_C_T	7.00E-01	2.14E-01		-3.54E-01	
FM211187_10471_G_A	2.00E-02			1.97E+00	
FM211187_10861_C_T	2.00E-02			-1.29E+01	
FM211187_11090_T_C	6.60E-01	1.24E-01		1.10E-01	
FM211187_11137_C_T	2.00E-02			-2.23E-02	
FM211187_11296_A_C	4.00E-02	2.52E-05		1.04E-02	
FM211187_11559_T_G	4.00E-02	2.52E-05		2.86E-14	
FM211187_11601_C_A	1.00E-01	2.07E-02		2.10E+00	
FM211187_11884_C_T	2.00E-02			7.95E+00	
FM211187_12233_C_T	1.00E-01	2.07E-02		7.64E-04	
FM211187_12611_T_C	4.00E-02	7.61E-03		-5.47E-03	
FM211187_12781_T_C	2.00E-02			-7.87E+00	
FM211187_12938_G_A	2.00E-01	1.11E-02		-5.54E+00	
FM211187_14032_T_C	4.00E-02	7.61E-03		-1.10E+00	
