variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
FM211187_31_G_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_48_T_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_83_G_A	2.80E-01	1.71E-01	1.77E-01	2.14E-01	1.57E-01	1.94E-01	
FM211187_108_A_G	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_184_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_281_C_T	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_293_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_300_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_483_G_A	3.20E-01	2.31E-01	2.40E-01	-1.80E-01	1.51E-01	1.69E-01	
FM211187_587_A_G	2.00E-01	3.19E-01	3.29E-01	1.75E-01	1.77E-01	1.41E-01	
FM211187_869_C_T	1.00E-01	7.84E-03	7.12E-03	-6.22E-01	2.21E-01	3.76E-01	bad-chisq
FM211187_926_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_1022_A_C	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_1064_G_A	5.80E-01	8.90E-01	8.93E-01	-1.97E-02	1.45E-01	1.96E-02	
FM211187_1199_T_C	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_1319_C_G	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_1616_T_G	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1617_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_1755_C_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1804_A_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1805_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_1807_A_C	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1825_T_C	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1832_A_G	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_1981_G_A	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
