variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	intercept	PC1	PC2	PC3	notes
FM211187_31_G_T	2.00E-02	3.71E-01	1.00E+00	1.27E+00	4.33E-01	1.98E-01	-9.58E-01	-3.05E-01	6.76E-01	bad-chisq
FM211187_48_T_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_83_G_A	2.80E-01	1.71E-01	3.05E-01	7.95E-01	7.87E-01	4.56E-02	-7.60E-01	-1.10E-01	7.71E-01	
FM211187_108_A_G	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_184_G_A	4.00E-02	2.01E-01	1.00E+00	1.07E+00	5.27E-01	1.78E-01	-7.26E-01	-4.09E-01	9.92E-02	bad-chisq
FM211187_281_C_T	8.00E-02	4.25E-01	7.15E-01	5.26E-01	9.16E-01	1.84E-01	-9.23E-01	-2.88E-01	4.17E-01	bad-chisq
FM211187_293_G_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_300_G_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_483_G_A	3.20E-01	2.31E-01	2.61E-01	-7.84E-01	7.05E-01	5.14E-01	-1.11E+00	-4.88E-01	1.46E-01	
FM211187_587_A_G	2.00E-01	3.19E-01	2.08E-01	1.01E+00	8.22E-01	7.09E-02	-1.13E+00	-1.94E-01	1.01E+00	
FM211187_869_C_T	1.00E-01	7.84E-03	1.25E-02	-2.85E+00	6.23E-01	4.81E-01	-9.54E-01	-2.56E-01	-7.89E-02	bad-chisq
FM211187_926_G_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
