variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
COG_778	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_807	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_821	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_840	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_857	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_858	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_895	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_906	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_911	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_921	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_922	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_924	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_927	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_934	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_955	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_963	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_966	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_970	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_971	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_978	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_984	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_991	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_999	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1002	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1003	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1004	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1008	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1011	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1012	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1019	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1023	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1030	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1031	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
